checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166923160.636718,0.599078,1000000,50000000,50000000,4,16384,0,auto,4,64,282842478.896880,0.353554,0.800000,0.050000,0.955542,104652693.704922
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166759321.206508,0.599667,1000000,50000000,50000000,8,16384,0,auto,4,64,277261819.864024,0.360670,0.800000,0.050000,0.962951,103847441.054612
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85643373.088103,1.167633,1000000,50000000,50000000,2,16384,0,auto,4,64,291093615.389358,0.343532,0.800000,0.050000,1.514551,66026162.530066
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84801441.600892,1.179225,1000000,50000000,50000000,4,16384,0,auto,4,64,276053687.530484,0.362248,0.800000,0.050000,1.543992,64767163.955121
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84416258.686890,1.184606,1000000,50000000,50000000,8,16384,0,auto,4,64,276444612.065199,0.361736,0.800000,0.050000,1.549187,64549990.076389
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,167052374.127057,0.598615,1000000,50000000,50000000,2,32768,0,auto,2,64,296905065.133075,0.336808,0.800000,0.050000,0.938016,106607970.024273
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,150007808.708083,0.666632,1000000,50000000,50000000,4,32768,0,auto,2,64,280926704.601135,0.355965,0.800000,0.050000,1.025205,97541478.895203
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,156860796.524723,0.637508,1000000,50000000,50000000,8,32768,0,auto,2,64,296724010.440343,0.337014,0.800000,0.050000,0.977191,102334174.373050
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,86884770.184873,1.150950,1000000,50000000,50000000,2,32768,0,auto,2,64,288186879.837242,0.346997,0.800000,0.050000,1.501351,66606657.627769
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91497802.178362,1.092922,1000000,50000000,50000000,4,32768,0,auto,2,64,280358500.244629,0.356686,0.800000,0.050000,1.452488,68847380.319631
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85930126.228703,1.163736,1000000,50000000,50000000,8,32768,0,auto,2,64,281070788.097236,0.355782,0.800000,0.050000,1.522134,65697218.021783
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162947098.830278,0.613696,1000000,50000000,50000000,2,32768,0,auto,4,64,280393536.545906,0.356642,0.800000,0.050000,0.972950,102780180.493843
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163361030.324821,0.612141,1000000,50000000,50000000,4,32768,0,auto,4,64,294918921.522443,0.339076,0.800000,0.050000,0.953834,104840086.381664
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,167063632.692275,0.598574,1000000,50000000,50000000,8,32768,0,auto,4,64,289305251.165644,0.345656,0.800000,0.050000,0.947185,105575958.202697
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88199872.363648,1.133788,1000000,50000000,50000000,2,32768,0,auto,4,64,281011751.973473,0.355857,0.800000,0.050000,1.492476,67002732.509240
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87694011.297659,1.140329,1000000,50000000,50000000,4,32768,0,auto,4,64,279132221.423272,0.358253,0.800000,0.050000,1.501276,66610025.515516
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85677515.181054,1.167167,1000000,50000000,50000000,8,32768,0,auto,4,64,296635222.881814,0.337114,0.800000,0.050000,1.507113,66352031.004077
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,260545641.542821,0.383810,1000000,50000000,50000000,2,16384,0,auto,2,64,289324190.991128,0.345633,0.900000,0.100000,0.732611,136498167.393113
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,266895105.594425,0.374679,1000000,50000000,50000000,4,16384,0,auto,2,64,273132021.193466,0.366123,0.900000,0.100000,0.744038,134401693.005335
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,269842549.976854,0.370586,1000000,50000000,50000000,8,16384,0,auto,2,64,290033358.506575,0.344788,0.900000,0.100000,0.718595,139160474.977402
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151420771.291147,0.660411,1000000,50000000,50000000,2,16384,0,auto,2,64,288806031.298135,0.346253,0.900000,0.100000,1.009955,99014282.922987
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147234297.804333,0.679190,1000000,50000000,50000000,4,16384,0,auto,2,64,273885193.451935,0.365116,0.900000,0.100000,1.047009,95510173.073028
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148501236.247803,0.673395,1000000,50000000,50000000,8,16384,0,auto,2,64,274031880.296308,0.364921,0.900000,0.100000,1.041555,96010287.967640
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,272876976.307648,0.366466,1000000,50000000,50000000,2,16384,0,auto,4,64,290608243.042503,0.344106,0.900000,0.100000,0.713852,140085084.603529
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,250481477.237185,0.399231,1000000,50000000,50000000,4,16384,0,auto,4,64,290607289.769743,0.344107,0.900000,0.100000,0.746518,133955221.979472
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,275214089.100173,0.363353,1000000,50000000,50000000,8,16384,0,auto,4,64,283338727.387326,0.352934,0.900000,0.100000,0.719718,138943372.013858
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,145197888.534686,0.688715,1000000,50000000,50000000,2,16384,0,auto,4,64,289794107.646774,0.345073,0.900000,0.100000,1.037030,96429271.472245
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150474201.598337,0.664566,1000000,50000000,50000000,4,16384,0,auto,4,64,282922288.055853,0.353454,0.900000,0.100000,1.021577,97887834.388893
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147446501.291920,0.678212,1000000,50000000,50000000,8,16384,0,auto,4,64,290125386.567495,0.344679,0.900000,0.100000,1.026341,97433461.046260
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,260641786.988166,0.383668,1000000,50000000,50000000,2,32768,0,auto,2,64,281116432.744247,0.355724,0.900000,0.100000,0.742646,134653648.315105
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,270220230.900875,0.370069,1000000,50000000,50000000,4,32768,0,auto,2,64,280601225.166413,0.356378,0.900000,0.100000,0.729612,137059135.196543
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,274431462.367928,0.364390,1000000,50000000,50000000,8,32768,0,auto,2,64,295375373.723185,0.338552,0.900000,0.100000,0.706060,141631010.950293
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150045310.046068,0.666465,1000000,50000000,50000000,2,32768,0,auto,2,64,295334488.748412,0.338599,0.900000,0.100000,1.008344,99172513.944163
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148307370.117086,0.674275,1000000,50000000,50000000,4,32768,0,auto,2,64,280848481.437101,0.356064,0.900000,0.100000,1.033607,96748531.856543
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147662315.366036,0.677221,1000000,50000000,50000000,8,32768,0,auto,2,64,288659516.132694,0.346429,0.900000,0.100000,1.027182,97353774.867666
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,276061659.339247,0.362238,1000000,50000000,50000000,2,32768,0,auto,4,64,295299741.682057,0.338639,0.900000,0.100000,0.704010,142043375.534134
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,258608192.120584,0.386685,1000000,50000000,50000000,4,32768,0,auto,4,64,295026164.177300,0.338953,0.900000,0.100000,0.728890,137194901.259704
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,273795850.323340,0.365236,1000000,50000000,50000000,8,32768,0,auto,4,64,287273640.426177,0.348100,0.900000,0.100000,0.716883,139492864.804115
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,153314850.368107,0.652253,1000000,50000000,50000000,2,32768,0,auto,4,64,279015114.853032,0.358404,0.900000,0.100000,1.014247,98595323.786754
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147317638.939023,0.678805,1000000,50000000,50000000,4,32768,0,auto,4,64,278861160.111982,0.358601,0.900000,0.100000,1.040617,96096864.071119
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,146696689.465170,0.681679,1000000,50000000,50000000,8,32768,0,auto,4,64,295207103.319572,0.338745,0.900000,0.100000,1.023636,97690971.623069
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,284662203.617133,0.351294,1000000,50000000,50000000,2,16384,0,auto,2,64,281735942.181231,0.354942,0.900000,0.100000,0.709165,141010811.011847
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,277009255.334734,0.360999,1000000,50000000,50000000,4,16384,0,auto,2,64,274385889.931841,0.364450,0.900000,0.100000,0.728190,137326816.041421
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,261875577.533029,0.381861,1000000,50000000,50000000,8,16384,0,auto,2,64,282433635.178957,0.354065,0.900000,0.100000,0.738928,135331241.575558
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151425238.595391,0.660392,1000000,50000000,50000000,2,16384,0,auto,2,64,289152233.289093,0.345839,0.900000,0.100000,1.008818,99125945.759657
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147361795.212814,0.678602,1000000,50000000,50000000,4,16384,0,auto,2,64,289053217.316696,0.345957,0.900000,0.100000,1.027274,97344974.588140
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148369499.434764,0.673993,1000000,50000000,50000000,8,16384,0,auto,2,64,287971058.397269,0.347257,0.900000,0.100000,1.024102,97646522.553276
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,266132942.971972,0.375752,1000000,50000000,50000000,2,16384,0,auto,4,64,275979030.954846,0.362346,0.900000,0.100000,0.740733,135001373.849820
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,273740480.820588,0.365310,1000000,50000000,50000000,4,16384,0,auto,4,64,284024510.490113,0.352082,0.900000,0.100000,0.720392,138813357.270958
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,270449223.623594,0.369755,1000000,50000000,50000000,8,16384,0,auto,4,64,290486655.302607,0.344250,0.900000,0.100000,0.716793,139510198.033411
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148905846.072915,0.671565,1000000,50000000,50000000,2,16384,0,auto,4,64,275404435.808038,0.363102,0.900000,0.100000,1.037387,96396001.881212
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151496853.929237,0.660080,1000000,50000000,50000000,4,16384,0,auto,4,64,276276569.054189,0.361956,0.900000,0.100000,1.025382,97524670.146484
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147166908.196300,0.679501,1000000,50000000,50000000,8,16384,0,auto,4,64,275498575.524891,0.362978,0.900000,0.100000,1.045849,95616101.365783
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,263823649.755144,0.379041,1000000,50000000,50000000,2,32768,0,auto,2,64,295579812.288226,0.338318,0.900000,0.100000,0.719868,138914418.229180
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,263893225.522875,0.378941,1000000,50000000,50000000,4,32768,0,auto,2,64,278902450.201163,0.358548,0.900000,0.100000,0.739849,135162624.905630
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,270677963.377430,0.369443,1000000,50000000,50000000,8,32768,0,auto,2,64,287895298.202169,0.347349,0.900000,0.100000,0.719808,138925887.425605
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147888930.492001,0.676183,1000000,50000000,50000000,2,32768,0,auto,2,64,280402156.396355,0.356631,0.900000,0.100000,1.035396,96581408.911808
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148652342.420187,0.672711,1000000,50000000,50000000,4,32768,0,auto,2,64,281042791.101589,0.355818,0.900000,0.100000,1.031090,96984748.619145
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151260920.635617,0.661109,1000000,50000000,50000000,8,32768,0,auto,2,64,295315328.929242,0.338621,0.900000,0.100000,1.002535,99747156.520645
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,272237224.336509,0.367327,1000000,50000000,50000000,2,32768,0,auto,4,64,287422718.636438,0.347920,0.900000,0.100000,0.718330,139211838.554433
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,267534245.491323,0.373784,1000000,50000000,50000000,4,32768,0,auto,4,64,279245748.667935,0.358108,0.900000,0.100000,0.735236,136010723.363419
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,269925045.461129,0.370473,1000000,50000000,50000000,8,32768,0,auto,4,64,280413216.824426,0.356617,0.900000,0.100000,0.729655,137051048.744692
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149344579.890853,0.669592,1000000,50000000,50000000,2,32768,0,auto,4,64,296646253.675872,0.337102,0.900000,0.100000,1.009789,99030590.537479
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151451330.183430,0.660278,1000000,50000000,50000000,4,32768,0,auto,4,64,295862459.233769,0.337995,0.900000,0.100000,1.000866,99913450.053454
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148080923.368921,0.675306,1000000,50000000,50000000,8,32768,0,auto,4,64,278045662.222104,0.359653,0.900000,0.100000,1.037655,96371134.205527
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,485546263.625335,0.205954,1000000,50000000,50000000,2,16384,0,auto,2,64,270766634.881343,0.369322,0.000000,1.000000,0.578934,172731314.915778
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,485588300.618761,0.205936,1000000,50000000,50000000,4,16384,0,auto,2,64,284248582.706582,0.351805,0.000000,1.000000,0.561013,178249023.772258
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,485299634.026827,0.206058,1000000,50000000,50000000,8,16384,0,auto,2,64,283829052.378840,0.352325,0.000000,1.000000,0.561681,178036985.906433
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489441486.830402,0.204315,1000000,50000000,50000000,2,16384,0,auto,2,64,284256137.837630,0.351795,0.000000,1.000000,0.559291,178797923.953379
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489099310.668773,0.204457,1000000,50000000,50000000,4,16384,0,auto,2,64,271315922.185268,0.368574,0.000000,1.000000,0.576251,173535343.598007
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,494328715.782271,0.202295,1000000,50000000,50000000,8,16384,0,auto,2,64,284190018.481345,0.351877,0.000000,1.000000,0.557428,179395259.597167
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,492713983.354561,0.202958,1000000,50000000,50000000,2,16384,0,auto,4,64,274567147.190151,0.364210,0.000000,1.000000,0.570322,175339502.809513
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,484812186.640753,0.206265,1000000,50000000,50000000,4,16384,0,auto,4,64,286143177.601291,0.349475,0.000000,1.000000,0.559108,178856170.905868
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,483952078.269883,0.206632,1000000,50000000,50000000,8,16384,0,auto,4,64,274335151.394862,0.364518,0.000000,1.000000,0.574731,173994320.885831
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,493033209.316840,0.202826,1000000,50000000,50000000,2,16384,0,auto,4,64,285421897.846386,0.350359,0.000000,1.000000,0.556418,179721102.861108
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,477031473.379046,0.209630,1000000,50000000,50000000,4,16384,0,auto,4,64,273144258.152353,0.366107,0.000000,1.000000,0.578971,172720106.351162
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489821776.778467,0.204156,1000000,50000000,50000000,8,16384,0,auto,4,64,273341067.130633,0.365843,0.000000,1.000000,0.573200,174459057.930616
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,482568536.264892,0.207224,1000000,50000000,50000000,2,32768,0,auto,2,64,290113327.247666,0.344693,0.000000,1.000000,0.555534,180007086.406970
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,491615376.503647,0.203411,1000000,50000000,50000000,4,32768,0,auto,2,64,277918637.434330,0.359818,0.000000,1.000000,0.566357,176567071.785899
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,494109017.859424,0.202384,1000000,50000000,50000000,8,32768,0,auto,2,64,276266813.462569,0.361969,0.000000,1.000000,0.568107,176023059.384887
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489785464.715272,0.204171,1000000,50000000,50000000,2,32768,0,auto,2,64,277965937.909804,0.359756,0.000000,1.000000,0.567590,176183447.379436
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,481696602.770204,0.207600,1000000,50000000,50000000,4,32768,0,auto,2,64,283770567.887015,0.352397,0.000000,1.000000,0.563354,177508232.493617
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482365111.179367,0.207312,1000000,50000000,50000000,8,32768,0,auto,2,64,290501801.441428,0.344232,0.000000,1.000000,0.555157,180129076.572225
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,496712335.590781,0.201324,1000000,50000000,50000000,2,32768,0,auto,4,64,277347126.726980,0.360559,0.000000,1.000000,0.565055,176974070.591856
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,478047995.342390,0.209184,1000000,50000000,50000000,4,32768,0,auto,4,64,287081156.031774,0.348334,0.000000,1.000000,0.560757,178330496.820207
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487218910.323468,0.205247,1000000,50000000,50000000,8,32768,0,auto,4,64,277060418.875297,0.360932,0.000000,1.000000,0.569884,175474164.136202
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,462403931.002943,0.216261,1000000,50000000,50000000,2,32768,0,auto,4,64,289508817.285664,0.345413,0.000000,1.000000,0.564933,177012011.072287
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,479339356.187991,0.208620,1000000,50000000,50000000,4,32768,0,auto,4,64,283590378.352142,0.352621,0.000000,1.000000,0.564708,177082739.933280
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,498358254.545484,0.200659,1000000,50000000,50000000,8,32768,0,auto,4,64,290822157.560999,0.343853,0.000000,1.000000,0.548040,182468595.823696
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,433221205.081246,0.230829,1000000,50000000,50000000,2,16384,0,auto,2,64,271225819.090024,0.368696,0.000000,1.000000,0.602055,166097820.265813
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,471608435.110173,0.212040,1000000,50000000,50000000,4,16384,0,auto,2,64,272278119.827913,0.367272,0.000000,1.000000,0.581791,171882915.018384
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,476572271.720033,0.209832,1000000,50000000,50000000,8,16384,0,auto,2,64,284371492.239347,0.351653,0.000000,1.000000,0.564064,177284783.945636
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,479681070.661127,0.208472,1000000,50000000,50000000,2,16384,0,auto,2,64,282091431.685014,0.354495,0.000000,1.000000,0.565689,176775526.493140
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483539537.627935,0.206808,1000000,50000000,50000000,4,16384,0,auto,2,64,270700376.271220,0.369412,0.000000,1.000000,0.579077,172688677.893714
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,486198814.523477,0.205677,1000000,50000000,50000000,8,16384,0,auto,2,64,271071539.983446,0.368906,0.000000,1.000000,0.577476,173167352.287196
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,471212187.013106,0.212219,1000000,50000000,50000000,2,16384,0,auto,4,64,273952925.448650,0.365026,0.000000,1.000000,0.579691,172505607.121572
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,465117987.914455,0.214999,1000000,50000000,50000000,4,16384,0,auto,4,64,286065671.917658,0.349570,0.000000,1.000000,0.567267,176283804.234480
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,480784212.372522,0.207994,1000000,50000000,50000000,8,16384,0,auto,4,64,285858329.668196,0.349824,0.000000,1.000000,0.561128,178212450.137561
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,476368315.462387,0.209922,1000000,50000000,50000000,2,16384,0,auto,4,64,285441088.381347,0.350335,0.000000,1.000000,0.562878,177658370.882753
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,481861748.285910,0.207528,1000000,50000000,50000000,4,16384,0,auto,4,64,271947811.557562,0.367718,0.000000,1.000000,0.578244,172937342.292022
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,480584895.539675,0.208080,1000000,50000000,50000000,8,16384,0,auto,4,64,273670602.207755,0.365403,0.000000,1.000000,0.576061,173592735.262911
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,457099179.140259,0.218771,1000000,50000000,50000000,2,32768,0,auto,2,64,290261253.282674,0.344517,0.000000,1.000000,0.565922,176702781.528833
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,455529125.873785,0.219525,1000000,50000000,50000000,4,32768,0,auto,2,64,276879831.232058,0.361168,0.000000,1.000000,0.583211,171464470.550571
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,468443594.764791,0.213473,1000000,50000000,50000000,8,32768,0,auto,2,64,276427651.112865,0.361758,0.000000,1.000000,0.578493,172862905.585105
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,491793358.944126,0.203337,1000000,50000000,50000000,2,32768,0,auto,2,64,289608136.318195,0.345294,0.000000,1.000000,0.551357,181370716.242745
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485340382.254510,0.206041,1000000,50000000,50000000,4,32768,0,auto,2,64,277012076.771083,0.360995,0.000000,1.000000,0.569796,175501435.159102
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,492467275.111197,0.203059,1000000,50000000,50000000,8,32768,0,auto,2,64,289842028.885357,0.345016,0.000000,1.000000,0.550766,181565149.193088
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,443066334.362391,0.225700,1000000,50000000,50000000,2,32768,0,auto,4,64,282957398.431896,0.353410,0.000000,1.000000,0.582043,171808693.580012
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,465844156.560855,0.214664,1000000,50000000,50000000,4,32768,0,auto,4,64,283468451.287977,0.352773,0.000000,1.000000,0.570323,175339172.963428
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,441929529.518508,0.226280,1000000,50000000,50000000,8,32768,0,auto,4,64,288640551.494721,0.346452,0.000000,1.000000,0.575364,173803035.159718
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483231161.023921,0.206940,1000000,50000000,50000000,2,32768,0,auto,4,64,288162907.075776,0.347026,0.000000,1.000000,0.556661,179642524.865291
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,498904508.406351,0.200439,1000000,50000000,50000000,4,32768,0,auto,4,64,276921196.532744,0.361114,0.000000,1.000000,0.564223,177234829.454608
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485631355.238529,0.205918,1000000,50000000,50000000,8,32768,0,auto,4,64,278117263.036123,0.359561,0.000000,1.000000,0.568133,176015049.266065
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163352089.323437,0.612175,1000000,50000000,50000000,2,16384,0,auto,2,64,290002347.693226,0.344825,0.800000,0.050000,0.960163,104148985.356418
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162787550.269936,0.614298,1000000,50000000,50000000,4,16384,0,auto,2,64,274322401.009545,0.364535,0.800000,0.050000,0.981985,101834558.393510
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,158748352.959436,0.629928,1000000,50000000,50000000,8,16384,0,auto,2,64,273723978.446941,0.365332,0.800000,0.050000,0.998391,100161136.265313
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91873891.879054,1.088449,1000000,50000000,50000000,2,16384,0,auto,2,64,274889442.272609,0.363783,0.800000,0.050000,1.455365,68711273.775254
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,84816774.734211,1.179012,1000000,50000000,50000000,4,16384,0,auto,2,64,274286314.985073,0.364583,0.800000,0.050000,1.546807,64649294.208452
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91325226.001355,1.094988,1000000,50000000,50000000,8,16384,0,auto,2,64,273973314.216795,0.364999,0.800000,0.050000,1.463165,68345003.678736
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,167712218.604869,0.596259,1000000,50000000,50000000,2,16384,0,auto,4,64,276170542.744283,0.362095,0.800000,0.050000,0.961458,104008661.800758
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,155066183.285312,0.644886,1000000,50000000,50000000,4,16384,0,auto,4,64,276775901.274002,0.361303,0.800000,0.050000,1.009406,99068190.763555
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164412206.459389,0.608227,1000000,50000000,50000000,8,16384,0,auto,4,64,276110445.595226,0.362174,0.800000,0.050000,0.973544,102717452.977921
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,82640126.689422,1.210066,1000000,50000000,50000000,2,16384,0,auto,4,64,276197145.418582,0.362060,0.800000,0.050000,1.575341,63478330.693498
