checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514648167.393780,0.194308,1000000,50000000,50000000,32768,8,static,32,273048459.547401,0.366235,0.000000,1.000000,0.563937,177324846.769357
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,514015520.299208,0.194547,1000000,50000000,50000000,16384,0,static,32,270763190.906431,0.369326,0.000000,1.000000,0.567279,176280148.387003
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,524027316.879669,0.190830,1000000,50000000,50000000,32768,0,static,32,274750651.937405,0.363966,0.000000,1.000000,0.558488,179054906.538347
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,510565767.191687,0.195861,1000000,50000000,50000000,16384,0,static,32,270218830.021244,0.370070,0.000000,1.000000,0.569206,175683238.831747
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,521231840.581289,0.191853,1000000,50000000,50000000,32768,0,static,32,271208303.252873,0.368720,0.000000,1.000000,0.563792,177370398.365633
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512973703.709522,0.194942,1000000,50000000,50000000,16384,8,static,32,270134792.941960,0.370186,0.000000,1.000000,0.568370,175941825.113120
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,517729280.092232,0.193151,1000000,50000000,50000000,32768,8,static,32,274160192.232403,0.364750,0.000000,1.000000,0.561515,178089774.382960
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512366375.263379,0.195173,1000000,50000000,50000000,16384,8,static,32,270432993.077387,0.369777,0.000000,1.000000,0.568164,176005635.422900
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,523192331.029103,0.191134,1000000,50000000,50000000,32768,8,static,32,274102976.341656,0.364826,0.000000,1.000000,0.559408,178760314.061697
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,517096580.304836,0.193387,1000000,50000000,50000000,16384,0,guided,32,269020214.479405,0.371719,0.000000,1.000000,0.568539,175889451.595267
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520641627.383684,0.192071,1000000,50000000,50000000,32768,0,guided,32,278406735.208943,0.359187,0.000000,1.000000,0.554519,180336439.836279
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512105236.469607,0.195272,1000000,50000000,50000000,16384,0,guided,32,271655783.182389,0.368113,0.000000,1.000000,0.566617,176486114.471381
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,518322652.933162,0.192930,1000000,50000000,50000000,32768,0,guided,32,281273613.476214,0.355526,0.000000,1.000000,0.551865,181203760.793675
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,506782447.510673,0.197323,1000000,50000000,50000000,16384,8,guided,32,273818497.656387,0.365205,0.000000,1.000000,0.565744,176758440.929656
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,522480381.156318,0.191395,1000000,50000000,50000000,32768,8,guided,32,272784375.462689,0.366590,0.000000,1.000000,0.561253,178172757.528227
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511654481.374491,0.195444,1000000,50000000,50000000,16384,8,guided,32,271663489.261242,0.368102,0.000000,1.000000,0.567021,176360192.633739
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,519384814.609627,0.192535,1000000,50000000,50000000,32768,8,guided,32,276994162.912700,0.361018,0.000000,1.000000,0.557023,179525828.174208
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,522785257.860540,0.191283,1000000,50000000,50000000,16384,0,guided,32,270834972.606804,0.369229,0.000000,1.000000,0.563707,177397157.669303
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526899042.028172,0.189790,1000000,50000000,50000000,32768,0,guided,32,275625825.427020,0.362811,0.000000,1.000000,0.555821,179914052.253880
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,509760618.863361,0.196171,1000000,50000000,50000000,16384,0,guided,32,274014411.335953,0.364944,0.000000,1.000000,0.564541,177134982.672000
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,516757411.322646,0.193514,1000000,50000000,50000000,32768,0,guided,32,277189073.068035,0.360765,0.000000,1.000000,0.557583,179345443.658357
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,515512625.913747,0.193982,1000000,50000000,50000000,16384,8,guided,32,272331589.674201,0.367199,0.000000,1.000000,0.564366,177190072.606980
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,525510118.942627,0.190291,1000000,50000000,50000000,32768,8,guided,32,277085591.581972,0.360899,0.000000,1.000000,0.554678,180284707.442075
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,513104565.308743,0.194892,1000000,50000000,50000000,16384,8,guided,32,272698785.175630,0.366705,0.000000,1.000000,0.564836,177042423.278784
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,522924647.608685,0.191232,1000000,50000000,50000000,32768,8,guided,32,276446334.466964,0.361734,0.000000,1.000000,0.556206,179789364.259699
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89956357.492697,1.111650,1000000,50000000,50000000,16384,0,static,32,273569510.380046,0.365538,0.800000,0.050000,1.480798,67531152.334194
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88912813.713956,1.124697,1000000,50000000,50000000,32768,0,static,32,276365137.321175,0.361840,0.800000,0.050000,1.490155,67107122.402406
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90112243.540658,1.109727,1000000,50000000,50000000,16384,0,static,32,272943352.934429,0.366376,0.800000,0.050000,1.479777,67577735.561649
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90978132.169502,1.099165,1000000,50000000,50000000,32768,0,static,32,276084867.645796,0.362207,0.800000,0.050000,1.465173,68251311.093674
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,91108770.487644,1.097589,1000000,50000000,50000000,16384,8,static,32,270992648.316649,0.369014,0.800000,0.050000,1.470348,68011131.637535
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88507685.539215,1.129845,1000000,50000000,50000000,32768,8,static,32,275997543.041524,0.362322,0.800000,0.050000,1.496059,66842263.298622
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88885020.495043,1.125049,1000000,50000000,50000000,16384,8,static,32,271202469.709857,0.368728,0.800000,0.050000,1.497449,66780227.647957
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88915056.406253,1.124669,1000000,50000000,50000000,32768,8,static,32,275114814.517371,0.363485,0.800000,0.050000,1.491754,67035161.856121
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89756728.498978,1.114123,1000000,50000000,50000000,16384,0,static,32,273264348.560420,0.365946,0.800000,0.050000,1.483242,67419874.578224
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85406690.068530,1.170868,1000000,50000000,50000000,32768,0,static,32,276610020.659236,0.361520,0.800000,0.050000,1.535576,65122137.527750
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92790328.990666,1.077699,1000000,50000000,50000000,16384,0,static,32,272746049.113531,0.366641,0.800000,0.050000,1.447486,69085312.581433
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90457423.713934,1.105492,1000000,50000000,50000000,32768,0,static,32,277106091.755732,0.360873,0.800000,0.050000,1.469583,68046504.687151
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87499934.481506,1.142858,1000000,50000000,50000000,16384,8,static,32,272064055.933198,0.367560,0.800000,0.050000,1.513589,66068150.401527
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85286180.041615,1.172523,1000000,50000000,50000000,32768,8,static,32,274690145.110360,0.364047,0.800000,0.050000,1.539954,64937004.330484
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84751289.226301,1.179923,1000000,50000000,50000000,16384,8,static,32,271727158.801724,0.368016,0.800000,0.050000,1.551144,64468553.272524
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,85423194.845100,1.170642,1000000,50000000,50000000,32768,8,static,32,276104921.810914,0.362181,0.800000,0.050000,1.536043,65102332.952150
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90725278.991968,1.102229,1000000,50000000,50000000,16384,0,guided,32,271539063.316599,0.368271,0.800000,0.050000,1.474286,67829437.137841
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89625552.499934,1.115753,1000000,50000000,50000000,32768,0,guided,32,276673891.463955,0.361436,0.800000,0.050000,1.480729,67534296.469445
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,92903211.730578,1.076389,1000000,50000000,50000000,16384,0,guided,32,277290830.167369,0.360632,0.800000,0.050000,1.440607,69415172.341701
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89232111.606463,1.120673,1000000,50000000,50000000,32768,0,guided,32,276820212.911801,0.361245,0.800000,0.050000,1.485711,67307818.845185
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89450397.014167,1.117938,1000000,50000000,50000000,16384,8,guided,32,275827132.169857,0.362546,0.800000,0.050000,1.483931,67388568.339521
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,91360565.359803,1.094564,1000000,50000000,50000000,32768,8,guided,32,278734280.720575,0.358765,0.800000,0.050000,1.457264,68621758.122731
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89233180.939379,1.120659,1000000,50000000,50000000,16384,8,guided,32,274918442.502693,0.363744,0.800000,0.050000,1.488172,67196517.825713
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90279005.525549,1.107677,1000000,50000000,50000000,32768,8,guided,32,278238914.794306,0.359403,0.800000,0.050000,1.470871,67986938.597513
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87531570.503617,1.142445,1000000,50000000,50000000,16384,0,guided,32,281476876.415299,0.355269,0.800000,0.050000,1.500897,66626836.328706
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,90834538.105272,1.100903,1000000,50000000,50000000,32768,0,guided,32,283917647.131119,0.352215,0.800000,0.050000,1.456303,68667011.886849
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84597481.370212,1.182068,1000000,50000000,50000000,16384,0,guided,32,277190727.476579,0.360762,0.800000,0.050000,1.545971,64684271.123348
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93447765.129137,1.070117,1000000,50000000,50000000,32768,0,guided,32,277612141.887564,0.360215,0.800000,0.050000,1.433708,69749191.935411
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83837549.586453,1.192783,1000000,50000000,50000000,16384,8,guided,32,273901195.440188,0.365095,0.800000,0.050000,1.561161,64054873.362894
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86288615.263028,1.158901,1000000,50000000,50000000,32768,8,guided,32,277947132.057140,0.359781,0.800000,0.050000,1.521822,65710690.169294
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86909765.528707,1.150619,1000000,50000000,50000000,16384,8,guided,32,276272056.545379,0.361962,0.800000,0.050000,1.516358,65947484.449167
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,82345002.541253,1.214403,1000000,50000000,50000000,32768,8,guided,32,280310341.088136,0.356747,0.800000,0.050000,1.574307,63519999.585802
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153931202.173552,0.649641,1000000,50000000,50000000,16384,0,static,32,273069769.479701,0.366207,0.900000,0.100000,1.019341,98102614.923344
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155147834.073507,0.644547,1000000,50000000,50000000,32768,0,static,32,278286532.080582,0.359342,0.900000,0.100000,1.007211,99284075.136578
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155279441.724052,0.644000,1000000,50000000,50000000,16384,0,static,32,274337220.500557,0.364515,0.900000,0.100000,1.011753,98838335.339553
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155917002.889450,0.641367,1000000,50000000,50000000,32768,0,static,32,278073727.767075,0.359617,0.900000,0.100000,1.004276,99574249.077212
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,142403142.513482,0.702232,1000000,50000000,50000000,16384,8,static,32,272714238.774969,0.366684,0.900000,0.100000,1.072193,93266806.425170
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,143004019.363170,0.699281,1000000,50000000,50000000,32768,8,static,32,276943443.846718,0.361085,0.900000,0.100000,1.063804,94002298.311755
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,146859525.162358,0.680923,1000000,50000000,50000000,16384,8,static,32,274045417.824655,0.364903,0.900000,0.100000,1.049119,95318078.125204
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,146129000.176938,0.684327,1000000,50000000,50000000,32768,8,static,32,277003209.593232,0.361007,0.900000,0.100000,1.048597,95365563.024524
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147847549.654160,0.676372,1000000,50000000,50000000,16384,0,static,32,274853721.927347,0.363830,0.900000,0.100000,1.043397,95840785.124550
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148237447.675061,0.674593,1000000,50000000,50000000,32768,0,static,32,278182319.077495,0.359476,0.900000,0.100000,1.037189,96414446.445873
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,152637243.370666,0.655148,1000000,50000000,50000000,16384,0,static,32,273659969.631833,0.365417,0.900000,0.100000,1.024070,97649610.409692
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,141189631.035542,0.708267,1000000,50000000,50000000,32768,0,static,32,278641633.711317,0.358884,0.900000,0.100000,1.069868,93469498.966243
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,142790306.093309,0.700328,1000000,50000000,50000000,16384,8,static,32,273098320.335509,0.366168,0.900000,0.100000,1.070115,93447900.133152
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143404481.516124,0.697328,1000000,50000000,50000000,32768,8,static,32,276628246.903525,0.361496,0.900000,0.100000,1.062124,94150993.912020
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,143968545.547522,0.694596,1000000,50000000,50000000,16384,8,static,32,272912037.611177,0.366418,0.900000,0.100000,1.063701,94011393.852685
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146084431.515225,0.684536,1000000,50000000,50000000,32768,8,static,32,277528097.972758,0.360324,0.900000,0.100000,1.048100,95410761.370149
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,154377839.786710,0.647761,1000000,50000000,50000000,16384,0,guided,32,272771951.756389,0.366607,0.900000,0.100000,1.017640,98266539.960085
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150015267.234614,0.666599,1000000,50000000,50000000,32768,0,guided,32,276102590.243871,0.362184,0.900000,0.100000,1.032197,96880689.624042
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148652803.411785,0.672708,1000000,50000000,50000000,16384,0,guided,32,278759616.676400,0.358732,0.900000,0.100000,1.034843,96632987.510929
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155641403.812051,0.642503,1000000,50000000,50000000,32768,0,guided,32,282568042.981807,0.353897,0.900000,0.100000,0.999602,100039826.169698
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,156226925.743918,0.640095,1000000,50000000,50000000,16384,8,guided,32,274700329.399351,0.364033,0.900000,0.100000,1.007438,99261719.038254
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147486958.578429,0.678026,1000000,50000000,50000000,32768,8,guided,32,278076158.998402,0.359614,0.900000,0.100000,1.040863,96074087.703849
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,156787775.981660,0.637805,1000000,50000000,50000000,16384,8,guided,32,275429788.917211,0.363069,0.900000,0.100000,1.004109,99590799.320923
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,146555470.216287,0.682335,1000000,50000000,50000000,32768,8,guided,32,278729913.316998,0.358770,0.900000,0.100000,1.044345,95753806.816885
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147634171.575492,0.677350,1000000,50000000,50000000,16384,0,guided,32,273670814.253883,0.365403,0.900000,0.100000,1.046008,95601528.704435
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,149144314.735168,0.670492,1000000,50000000,50000000,32768,0,guided,32,282273365.793147,0.354267,0.900000,0.100000,1.028207,97256679.010064
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150063761.127632,0.666383,1000000,50000000,50000000,16384,0,guided,32,276726040.891119,0.361368,0.900000,0.100000,1.031002,96993046.856752
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150194127.405327,0.665805,1000000,50000000,50000000,32768,0,guided,32,279331731.536517,0.357997,0.900000,0.100000,1.027033,97367812.641454
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145602640.922096,0.686801,1000000,50000000,50000000,16384,8,guided,32,275238755.257081,0.363321,0.900000,0.100000,1.053680,94905446.391350
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146170752.087823,0.684131,1000000,50000000,50000000,32768,8,guided,32,280040444.016209,0.357091,0.900000,0.100000,1.044555,95734513.358099
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149699766.971560,0.668004,1000000,50000000,50000000,16384,8,guided,32,274696764.952856,0.364038,0.900000,0.100000,1.035280,96592186.595428
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145947592.966260,0.685177,1000000,50000000,50000000,32768,8,guided,32,282071100.185440,0.354521,0.900000,0.100000,1.042947,95882116.978106
