checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,520893989.060265,0.191978,1000000,50000000,50000000,32768,8,static,32,272527903.973365,0.366935,0.000000,1.000000,0.562170,177882213.448301
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,525476438.861610,0.190303,1000000,50000000,50000000,16384,0,static,32,271870047.401534,0.367823,0.000000,1.000000,0.561337,178146105.413935
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,521230373.045246,0.191854,1000000,50000000,50000000,32768,0,static,32,275383610.302492,0.363130,0.000000,1.000000,0.558242,179133738.645737
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512470744.916442,0.195133,1000000,50000000,50000000,16384,0,static,32,271254602.369884,0.368657,0.000000,1.000000,0.567012,176363264.331932
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,523486932.077318,0.191027,1000000,50000000,50000000,32768,0,static,32,274356485.989512,0.364489,0.000000,1.000000,0.558760,178967638.331029
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,514705125.477221,0.194286,1000000,50000000,50000000,16384,8,static,32,269225268.709550,0.371436,0.000000,1.000000,0.568911,175774321.124036
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,531520562.238044,0.188139,1000000,50000000,50000000,32768,8,static,32,273922188.658601,0.365067,0.000000,1.000000,0.556514,179690044.955470
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,510008596.043631,0.196075,1000000,50000000,50000000,16384,8,static,32,269311385.896400,0.371317,0.000000,1.000000,0.570579,175260541.244059
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,516835832.955770,0.193485,1000000,50000000,50000000,32768,8,static,32,272465775.196015,0.367019,0.000000,1.000000,0.563777,177375140.347548
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,506196974.903301,0.197552,1000000,50000000,50000000,16384,0,guided,32,274044212.009965,0.364905,0.000000,1.000000,0.565866,176720278.650279
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,516751074.556850,0.193517,1000000,50000000,50000000,32768,0,guided,32,280915900.545507,0.355978,0.000000,1.000000,0.552941,180851056.332831
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,507477318.249661,0.197053,1000000,50000000,50000000,16384,0,guided,32,272020705.215989,0.367619,0.000000,1.000000,0.567906,176085433.974077
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,520031259.746877,0.192296,1000000,50000000,50000000,32768,0,guided,32,273734373.147260,0.365318,0.000000,1.000000,0.561031,178243167.383971
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,507099065.039635,0.197200,1000000,50000000,50000000,16384,8,guided,32,274912929.707607,0.363752,0.000000,1.000000,0.564178,177248977.072063
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,530825079.754140,0.188386,1000000,50000000,50000000,32768,8,guided,32,274634329.055821,0.364121,0.000000,1.000000,0.555806,179919018.046986
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,504871566.466346,0.198070,1000000,50000000,50000000,16384,8,guided,32,273126746.549147,0.366130,0.000000,1.000000,0.567439,176230266.663609
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,514985856.738002,0.194180,1000000,50000000,50000000,32768,8,guided,32,278328370.742818,0.359288,0.000000,1.000000,0.556786,179602155.489833
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511633933.789743,0.195452,1000000,50000000,50000000,16384,0,guided,32,273760737.468677,0.365282,0.000000,1.000000,0.563968,177314965.524127
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,524784628.703409,0.190554,1000000,50000000,50000000,32768,0,guided,32,278953385.013326,0.358483,0.000000,1.000000,0.552329,181051482.851179
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515726843.738826,0.193901,1000000,50000000,50000000,16384,0,guided,32,272431594.322476,0.367065,0.000000,1.000000,0.564139,177261208.406890
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,514883077.326643,0.194219,1000000,50000000,50000000,32768,0,guided,32,277286800.038600,0.360637,0.000000,1.000000,0.558183,179152819.334411
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,517851480.328130,0.193106,1000000,50000000,50000000,16384,8,guided,32,270713379.143067,0.369394,0.000000,1.000000,0.565695,176773719.769702
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526046959.245623,0.190097,1000000,50000000,50000000,32768,8,guided,32,275669330.745095,0.362753,0.000000,1.000000,0.556084,179828905.883766
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512280554.038011,0.195206,1000000,50000000,50000000,16384,8,guided,32,272061761.781551,0.367564,0.000000,1.000000,0.566004,176677117.365705
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,517360552.309277,0.193289,1000000,50000000,50000000,32768,8,guided,32,273959420.334346,0.365018,0.000000,1.000000,0.561541,178081356.508803
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88130545.386451,1.134680,1000000,50000000,50000000,16384,0,static,32,274060604.724083,0.364883,0.800000,0.050000,1.503441,66514085.074154
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88586364.830085,1.128842,1000000,50000000,50000000,32768,0,static,32,278284007.736144,0.359345,0.800000,0.050000,1.491916,67027893.466843
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90482861.686579,1.105182,1000000,50000000,50000000,16384,0,static,32,274865623.924912,0.363814,0.800000,0.050000,1.472624,67905974.032052
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90132677.318579,1.109476,1000000,50000000,50000000,32768,0,static,32,278586987.529918,0.358954,0.800000,0.050000,1.472050,67932473.573317
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89241210.505371,1.120559,1000000,50000000,50000000,16384,8,static,32,272489456.030619,0.366987,0.800000,0.050000,1.491328,67054340.941929
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89355589.825016,1.119124,1000000,50000000,50000000,32768,8,static,32,276538133.939686,0.361614,0.800000,0.050000,1.484507,67362416.979541
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88712647.675606,1.127235,1000000,50000000,50000000,16384,8,static,32,272831075.656248,0.366527,0.800000,0.050000,1.497448,66780262.868172
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89304568.555935,1.119764,1000000,50000000,50000000,32768,8,static,32,276622234.884983,0.361504,0.800000,0.050000,1.484849,67346910.578907
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,81283680.845119,1.230259,1000000,50000000,50000000,16384,0,static,32,275182718.872403,0.363395,0.800000,0.050000,1.596870,62622496.601510
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92090924.991056,1.085883,1000000,50000000,50000000,32768,0,static,32,277740926.898538,0.360048,0.800000,0.050000,1.449124,69007201.212546
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86449021.441475,1.156751,1000000,50000000,50000000,16384,0,static,32,274403473.611791,0.364427,0.800000,0.050000,1.524525,65594181.847128
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86101119.554179,1.161425,1000000,50000000,50000000,32768,0,static,32,278054743.156204,0.359641,0.800000,0.050000,1.524275,65604960.006631
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,84841791.495789,1.178664,1000000,50000000,50000000,16384,8,static,32,271898989.618447,0.367784,0.800000,0.050000,1.549898,64520370.296278
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92912079.411309,1.076286,1000000,50000000,50000000,32768,8,static,32,274770808.053374,0.363940,0.800000,0.050000,1.443433,69279259.537842
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,82795863.398800,1.207790,1000000,50000000,50000000,16384,8,static,32,272480132.005886,0.366999,0.800000,0.050000,1.577994,63371578.246603
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,83990576.350626,1.190610,1000000,50000000,50000000,32768,8,static,32,275297205.819383,0.363244,0.800000,0.050000,1.557053,64223883.635416
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88209426.893744,1.133666,1000000,50000000,50000000,16384,0,guided,32,273835162.274563,0.365183,0.800000,0.050000,1.502657,66548786.088837
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,87990613.048131,1.136485,1000000,50000000,50000000,32768,0,guided,32,279496388.626670,0.357786,0.800000,0.050000,1.497875,66761230.428713
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88467772.293493,1.130355,1000000,50000000,50000000,16384,0,guided,32,271802402.828996,0.367914,0.800000,0.050000,1.502205,66568819.624556
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89223855.617457,1.120776,1000000,50000000,50000000,32768,0,guided,32,277902349.606618,0.359839,0.800000,0.050000,1.484375,67368430.013473
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88694046.508272,1.127471,1000000,50000000,50000000,16384,8,guided,32,277674554.782215,0.360134,0.800000,0.050000,1.491212,67059560.972528
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88658149.210320,1.127928,1000000,50000000,50000000,32768,8,guided,32,277626420.231229,0.360196,0.800000,0.050000,1.491793,67033412.531523
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90393447.812087,1.106275,1000000,50000000,50000000,16384,8,guided,32,278439298.287483,0.359145,0.800000,0.050000,1.469085,68069598.310555
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89114019.094824,1.122158,1000000,50000000,50000000,32768,8,guided,32,277925698.675713,0.359808,0.800000,0.050000,1.485735,67306760.515135
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87582071.041022,1.141786,1000000,50000000,50000000,16384,0,guided,32,274308836.102744,0.364553,0.800000,0.050000,1.509654,66240348.373079
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85718946.351469,1.166603,1000000,50000000,50000000,32768,0,guided,32,280372725.730995,0.356668,0.800000,0.050000,1.526496,65509519.504042
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90170322.543266,1.109012,1000000,50000000,50000000,16384,0,guided,32,278379015.234675,0.359222,0.800000,0.050000,1.471976,67935877.154549
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,88400612.539280,1.131214,1000000,50000000,50000000,32768,0,guided,32,279003204.579206,0.358419,0.800000,0.050000,1.492909,66983322.015837
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83451886.873848,1.198295,1000000,50000000,50000000,16384,8,guided,32,278742850.954005,0.358754,0.800000,0.050000,1.560365,64087551.858102
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88355855.274504,1.131787,1000000,50000000,50000000,32768,8,guided,32,280153044.801357,0.356948,0.800000,0.050000,1.491872,67029874.655109
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,91708204.643073,1.090415,1000000,50000000,50000000,16384,8,guided,32,278124377.598880,0.359551,0.800000,0.050000,1.453099,68818430.989149
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89842976.191406,1.113053,1000000,50000000,50000000,32768,8,guided,32,279006168.277659,0.358415,0.800000,0.050000,1.474817,67805035.590694
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153368675.077671,0.652024,1000000,50000000,50000000,16384,0,static,32,275079729.024050,0.363531,0.900000,0.100000,1.018758,98158701.157760
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153735191.540889,0.650469,1000000,50000000,50000000,32768,0,static,32,278003879.713171,0.359707,0.900000,0.100000,1.013433,98674541.452813
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155720255.995115,0.642177,1000000,50000000,50000000,16384,0,static,32,274539964.675955,0.364246,0.900000,0.100000,1.009682,99041048.077166
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,151337753.048586,0.660774,1000000,50000000,50000000,32768,0,static,32,278358866.067652,0.359248,0.900000,0.100000,1.023248,97728014.204019
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147262615.710964,0.679059,1000000,50000000,50000000,16384,8,static,32,273080439.583531,0.366192,0.900000,0.100000,1.048503,95374092.397238
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149498687.784855,0.668902,1000000,50000000,50000000,32768,8,static,32,277687699.124609,0.360117,0.900000,0.100000,1.032261,96874695.930682
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,153584517.576365,0.651107,1000000,50000000,50000000,16384,8,static,32,272912606.412072,0.366418,0.900000,0.100000,1.020729,97969174.559893
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,153979086.803434,0.649439,1000000,50000000,50000000,32768,8,static,32,276082888.512739,0.362210,0.900000,0.100000,1.014941,98527914.307130
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,149868270.684053,0.667253,1000000,50000000,50000000,16384,0,static,32,274726281.245629,0.363999,0.900000,0.100000,1.034542,96661085.442352
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145503609.232483,0.687268,1000000,50000000,50000000,32768,0,static,32,278604989.455198,0.358931,0.900000,0.100000,1.049504,95283080.071241
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145531980.874289,0.687134,1000000,50000000,50000000,16384,0,static,32,273225400.551869,0.365998,0.900000,0.100000,1.056583,94644681.688371
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,141660484.131686,0.705913,1000000,50000000,50000000,32768,0,static,32,277212986.630030,0.360733,0.900000,0.100000,1.070076,93451293.579061
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,151362409.643742,0.660666,1000000,50000000,50000000,16384,8,static,32,272832243.088659,0.366526,0.900000,0.100000,1.030333,97055999.529912
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144832526.301693,0.690453,1000000,50000000,50000000,32768,8,static,32,276785767.056315,0.361290,0.900000,0.100000,1.055153,94772997.141418
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147069553.116032,0.679950,1000000,50000000,50000000,16384,8,static,32,273190706.319029,0.366045,0.900000,0.100000,1.049198,95310912.057074
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144731372.375873,0.690935,1000000,50000000,50000000,32768,8,static,32,276573031.105452,0.361568,0.900000,0.100000,1.055771,94717502.014854
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148950178.662227,0.671365,1000000,50000000,50000000,16384,0,guided,32,275968297.692548,0.362360,0.900000,0.100000,1.037016,96430570.489772
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150217574.623343,0.665701,1000000,50000000,50000000,32768,0,guided,32,278694597.077816,0.358816,0.900000,0.100000,1.027740,97300835.865083
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,143695618.706696,0.695915,1000000,50000000,50000000,16384,0,guided,32,276945158.183871,0.361082,0.900000,0.100000,1.060238,94318414.991769
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152240885.500246,0.656854,1000000,50000000,50000000,32768,0,guided,32,279533442.414730,0.357739,0.900000,0.100000,1.017805,98250680.056353
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,151096802.415235,0.661827,1000000,50000000,50000000,16384,8,guided,32,277415939.836968,0.360470,0.900000,0.100000,1.025537,97509892.859210
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152989816.367451,0.653638,1000000,50000000,50000000,32768,8,guided,32,277306281.511983,0.360612,0.900000,0.100000,1.017704,98260401.624703
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155092362.867177,0.644777,1000000,50000000,50000000,16384,8,guided,32,274688585.066546,0.364049,0.900000,0.100000,1.012266,98788229.463637
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,142126273.421397,0.703600,1000000,50000000,50000000,32768,8,guided,32,279168220.617430,0.358207,0.900000,0.100000,1.065077,93889884.007305
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143975065.010315,0.694565,1000000,50000000,50000000,16384,0,guided,32,276856648.989374,0.361198,0.900000,0.100000,1.059161,94414359.801982
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146585623.169055,0.682195,1000000,50000000,50000000,32768,0,guided,32,280351593.000299,0.356695,0.900000,0.100000,1.042176,95953048.753664
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148448420.365440,0.673635,1000000,50000000,50000000,16384,0,guided,32,275430927.825574,0.363067,0.900000,0.100000,1.040283,96127655.791677
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145380648.036164,0.687849,1000000,50000000,50000000,32768,0,guided,32,279211152.525429,0.358152,0.900000,0.100000,1.049449,95288078.461256
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143537138.684360,0.696684,1000000,50000000,50000000,16384,8,guided,32,277420765.029130,0.360463,0.900000,0.100000,1.060387,94305160.504802
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146061114.661162,0.684645,1000000,50000000,50000000,32768,8,guided,32,278571612.847977,0.358974,0.900000,0.100000,1.046922,95518134.891375
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150332728.238153,0.665191,1000000,50000000,50000000,16384,8,guided,32,277019137.760346,0.360986,0.900000,0.100000,1.029479,97136480.335245
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146075322.955102,0.684578,1000000,50000000,50000000,32768,8,guided,32,278542779.054154,0.359011,0.900000,0.100000,1.046780,95531012.484517
